videoId,comment,channelId,channelName
wdSXvTCksFA,Almost all the songs have its everyday bro,Jake Paul,JakePaulProductions
wdSXvTCksFA,I bet the Diss Track is hella fire,Jake Paul,JakePaulProductions
wdSXvTCksFA,This song is stuck in my head now,Jake Paul,JakePaulProductions
wdSXvTCksFA,Lit,Jake Paul,JakePaulProductions
wdSXvTCksFA,Happy birthday Chad,Jake Paul,JakePaulProductions
wdSXvTCksFA,They copied Malibu from Miley Cyrus,Jake Paul,JakePaulProductions
wdSXvTCksFA,come to dorset england,Jake Paul,JakePaulProductions
wdSXvTCksFA,Good song bro,Jake Paul,JakePaulProductions
wdSXvTCksFA,Good song,Jake Paul,JakePaulProductions
wdSXvTCksFA,It's LITTTTTTTT,Jake Paul,JakePaulProductions
wdSXvTCksFA,Last got goceg,Jake Paul,JakePaulProductions
wdSXvTCksFA,DAT WAS HORRIFIC,Jake Paul,JakePaulProductions
wdSXvTCksFA,S u c c     The first part was fine  no Jake!,Jake Paul,JakePaulProductions
wdSXvTCksFA,Ha... GAAAAY,Jake Paul,JakePaulProductions
wdSXvTCksFA,Good song Jake paul,Jake Paul,JakePaulProductions
wdSXvTCksFA,I might go to the concert,Jake Paul,JakePaulProductions
wdSXvTCksFA,assss,Jake Paul,JakePaulProductions
wdSXvTCksFA,please tour in Dublin!!,Jake Paul,JakePaulProductions
wdSXvTCksFA,Anyone notice that Erika was with 2 girls and suddenly with just 1? But the song is still so awesome,Jake Paul,JakePaulProductions
wdSXvTCksFA,Rices vids get more views but this song is still fire,Jake Paul,JakePaulProductions
wdSXvTCksFA,I watched this video 20 times and i want hear this song more,Jake Paul,JakePaulProductions
wdSXvTCksFA,Is chad gonna make anymore music?? Bc hes good,Jake Paul,JakePaulProductions
wdSXvTCksFA,In love with this song,Jake Paul,JakePaulProductions
wdSXvTCksFA,Bro the dance is mad cringe,Jake Paul,JakePaulProductions
wdSXvTCksFA,Hi Jake Paul we notificat you and subscribed to your videos and we followed on Instagram so I hope you are good,Jake Paul,JakePaulProductions
wdSXvTCksFA,Love it,Jake Paul,JakePaulProductions
wdSXvTCksFA,jake paul is the best rapper alive lol,Jake Paul,JakePaulProductions
wdSXvTCksFA,New Mix yeet,Jake Paul,JakePaulProductions
wdSXvTCksFA,U aint sorry to da martinez twins u psychopath,Jake Paul,JakePaulProductions
wdSXvTCksFA,Nice rap bro!,Jake Paul,JakePaulProductions
wdSXvTCksFA,This is fire bro,Jake Paul,JakePaulProductions
wdSXvTCksFA,Who else noticed they were driving on the wrong side of the road,Jake Paul,JakePaulProductions
wdSXvTCksFA,this is low key so catchy!,Jake Paul,JakePaulProductions
wdSXvTCksFA,What I just know from my friend,Jake Paul,JakePaulProductions
wdSXvTCksFA,Nice bro jake paul,Jake Paul,JakePaulProductions
wdSXvTCksFA,Don't say it's everyday bro every time lmaoo (ilysm),Jake Paul,JakePaulProductions
wdSXvTCksFA,team 10 dead,Jake Paul,JakePaulProductions
wdSXvTCksFA,Redneck,Jake Paul,JakePaulProductions
wdSXvTCksFA,those are some corny ass people,Jake Paul,JakePaulProductions
wdSXvTCksFA,Another pathetic "song" by these cunts,Jake Paul,JakePaulProductions
wdSXvTCksFA,When you only can afford the cheapest h in the game so you have to use Erika Costell.,Jake Paul,JakePaulProductions
wdSXvTCksFA,Nice,Jake Paul,JakePaulProductions
wdSXvTCksFA,This  was basically a video  to  stroke ericas ego. Like most music videos. Lol if youre looking  at the same model on every  music video you have  the shit gets old and people arent gunna wanna see  the same shit  being shown,Jake Paul,JakePaulProductions
wdSXvTCksFA,Omg the best song ever your the best jake,Jake Paul,JakePaulProductions
wdSXvTCksFA,Jake are you doing the orange justice from fortnite      but i might be wrong,Jake Paul,JakePaulProductions
wdSXvTCksFA,Trash,Jake Paul,JakePaulProductions
wdSXvTCksFA,Jack Paul suck,Jake Paul,JakePaulProductions
wdSXvTCksFA,Rice gum is cool you suck,Jake Paul,JakePaulProductions
wdSXvTCksFA,Ear rape,Jake Paul,JakePaulProductions
wdSXvTCksFA,Holy they just get worse and worse,Jake Paul,JakePaulProductions
wdSXvTCksFA,I fr fw this song. Add me on sc @molee2001,Jake Paul,JakePaulProductions
wdSXvTCksFA,TRASH! JUST STOP,Jake Paul,JakePaulProductions
wdSXvTCksFA,Thotss,Jake Paul,JakePaulProductions
wdSXvTCksFA,Yeah Jake orange justice from season 4 fortnite ayyy,Jake Paul,JakePaulProductions
wdSXvTCksFA,TEAM 10 MORE LIKE TEAM 1 XDDDDDD LOL,Jake Paul,JakePaulProductions
wdSXvTCksFA,Still trash songs im sorry bro,Jake Paul,JakePaulProductions
wdSXvTCksFA,JAKE IS FALLING OF SO HE UPLOADED IT ON HIS CHANNEL,Jake Paul,JakePaulProductions
wdSXvTCksFA,UR TURNING IRRELEVANT,Jake Paul,JakePaulProductions
wdSXvTCksFA,The Emoji Movie in four minutes or less,Jake Paul,JakePaulProductions
wdSXvTCksFA,Lmao,Jake Paul,JakePaulProductions
acSBkWemUHk,Worst YouTuber,Jake Paul,JakePaulProductions
acSBkWemUHk,Your channel is just a pile of clickbait and the videos you make are  aload of  rubbish that gets you money you don't deserve,Jake Paul,JakePaulProductions
acSBkWemUHk,When tf when will u stop CLICKBAITING,Jake Paul,JakePaulProductions
acSBkWemUHk,Roses are red Violets are blue I have been clickbaited And so did u :::),Jake Paul,JakePaulProductions
acSBkWemUHk,Jake paulers suck dick,Jake Paul,JakePaulProductions
acSBkWemUHk,Roses are red Violets are blue  *whispers* even tho violets are supposed to be purple I got clickbaited  So did you,Jake Paul,JakePaulProductions
acSBkWemUHk,mini Jake,Jake Paul,JakePaulProductions
acSBkWemUHk,F*ckin CLICKBAIT,Jake Paul,JakePaulProductions
acSBkWemUHk,You lide,Jake Paul,JakePaulProductions
acSBkWemUHk,Get to the fking point instead of doing other stuff just so your video can get maximum ad revenue,Jake Paul,JakePaulProductions
acSBkWemUHk,lol this is my 5 time watching this.,Jake Paul,JakePaulProductions
acSBkWemUHk,Tbh you fooled nobody. It was so obvious,Jake Paul,JakePaulProductions
acSBkWemUHk,I LOVE STRANGER THINGS!!!!!!!!!!!,Jake Paul,JakePaulProductions
acSBkWemUHk,Jake Paul is a stupid  faggot.,Jake Paul,JakePaulProductions
acSBkWemUHk,What's your favorite moment with Erika?,Jake Paul,JakePaulProductions
acSBkWemUHk,I LOVE your channel! It's SO fun and SO funny!,Jake Paul,JakePaulProductions
acSBkWemUHk,Dude you should post that it is soo lit I like it,Jake Paul,JakePaulProductions
acSBkWemUHk,the vlong is actually pretty good,Jake Paul,JakePaulProductions
acSBkWemUHk,Liked  Subscribed  and Turned on Post Notifications!,Jake Paul,JakePaulProductions
acSBkWemUHk,Wow love the song post it,Jake Paul,JakePaulProductions
acSBkWemUHk,*CANCER*,Jake Paul,JakePaulProductions
acSBkWemUHk,Makes since you sac of crap.,Jake Paul,JakePaulProductions
acSBkWemUHk,I love stranger things,Jake Paul,JakePaulProductions
acSBkWemUHk,YOU YES YOU THE 0NE WH0 1S R3AD1NG TH1S C0MENT Y0U HAVE BEEN CLICLB41TED,Jake Paul,JakePaulProductions
acSBkWemUHk,I love you,Jake Paul,JakePaulProductions
acSBkWemUHk,I liked it,Jake Paul,JakePaulProductions
acSBkWemUHk,Hi,Jake Paul,JakePaulProductions
acSBkWemUHk,Cool $$$$$$$$$,Jake Paul,JakePaulProductions
acSBkWemUHk,psychopath,Jake Paul,JakePaulProductions
acSBkWemUHk,This guy still gets views?,Jake Paul,JakePaulProductions
acSBkWemUHk,I have strong dislike for you,Jake Paul,JakePaulProductions
acSBkWemUHk,Damn,Jake Paul,JakePaulProductions
acSBkWemUHk,Dear jake Paul I'm your biggest fan and I watch every day because its every day bro,Jake Paul,JakePaulProductions
acSBkWemUHk,who is she !!!!!!!!!!!,Jake Paul,JakePaulProductions
acSBkWemUHk,I loke de song its good,Jake Paul,JakePaulProductions
acSBkWemUHk,Drama nubs lol,Jake Paul,JakePaulProductions
acSBkWemUHk,this is why i dont watch jake paul because your content is bad and you click bait just about on every one of your videos kill your self no one loves you stop making kids brain dead like you,Jake Paul,JakePaulProductions
acSBkWemUHk,38 :00,Jake Paul,JakePaulProductions
acSBkWemUHk,Jake can twerk better than most white girls and that's a fact!!,Jake Paul,JakePaulProductions
acSBkWemUHk,Omg the song I cant,Jake Paul,JakePaulProductions
acSBkWemUHk,Song slaps,Jake Paul,JakePaulProductions
acSBkWemUHk,Stop cussing my kid watches you,Jake Paul,JakePaulProductions
acSBkWemUHk,The music is so good,Jake Paul,JakePaulProductions
acSBkWemUHk,Lol,Jake Paul,JakePaulProductions
acSBkWemUHk,Suck dick jake,Jake Paul,JakePaulProductions
acSBkWemUHk,They rich wish i were them right,Jake Paul,JakePaulProductions
acSBkWemUHk,I thought this would be serious,Jake Paul,JakePaulProductions
acSBkWemUHk,What,Jake Paul,JakePaulProductions
acSBkWemUHk,The song is pretty bad,Jake Paul,JakePaulProductions
acSBkWemUHk,Oh fork jake the lava lamp,Jake Paul,JakePaulProductions
acSBkWemUHk,jake your music is trash sorry,Jake Paul,JakePaulProductions
acSBkWemUHk,Funny content is over at my channel,Jake Paul,JakePaulProductions
acSBkWemUHk,Me few,Jake Paul,JakePaulProductions
acSBkWemUHk,Stop scarin,Jake Paul,JakePaulProductions
acSBkWemUHk,Jake,Jake Paul,JakePaulProductions
acSBkWemUHk,Click Bait,Jake Paul,JakePaulProductions
acSBkWemUHk,UHHHHHHHGGG,Jake Paul,JakePaulProductions
acSBkWemUHk,Jake u should do a video on your phone number right now,Jake Paul,JakePaulProductions
acSBkWemUHk,You did lie you pathetic loser,Jake Paul,JakePaulProductions
acSBkWemUHk,His every song theme is ABC_ABC,Jake Paul,JakePaulProductions
acSBkWemUHk,love you Jake Paul,Jake Paul,JakePaulProductions
acSBkWemUHk,DAMN,Jake Paul,JakePaulProductions
acSBkWemUHk,guys for the world sake pls atop hating,Jake Paul,JakePaulProductions
acSBkWemUHk,Clickbait,Jake Paul,JakePaulProductions
acSBkWemUHk,Roses are red Violets are blue I just got clickbaited and so did you,Jake Paul,JakePaulProductions
acSBkWemUHk,That was complete shit,Jake Paul,JakePaulProductions
acSBkWemUHk,Omg love the vlong,Jake Paul,JakePaulProductions
acSBkWemUHk,Hi Jake. Can you upload the vlog song please I want to hear it please,Jake Paul,JakePaulProductions
acSBkWemUHk,Roses are Red Violets are Blue I just cot click baited And so did you,Jake Paul,JakePaulProductions
acSBkWemUHk,y is justin the the team 10 house,Jake Paul,JakePaulProductions
acSBkWemUHk,Click bait?,Jake Paul,JakePaulProductions
acSBkWemUHk,Wwwhhhhaaaaaattttttttt?????????,Jake Paul,JakePaulProductions
acSBkWemUHk,They way he uses the beat box oh god,Jake Paul,JakePaulProductions
acSBkWemUHk,What street Do you live on,Jake Paul,JakePaulProductions
acSBkWemUHk,I subscribe to the vedic,Jake Paul,JakePaulProductions
acSBkWemUHk,Ehhhhhhhh hey man ur life is so cool,Jake Paul,JakePaulProductions
acSBkWemUHk,Clowned,Jake Paul,JakePaulProductions
acSBkWemUHk,Content bankrupt,Jake Paul,JakePaulProductions
MsaxRlrmTJA,how the hell fell,Jake Paul,JakePaulProductions
MsaxRlrmTJA,That was a really funny when he fell of the car,Jake Paul,JakePaulProductions
MsaxRlrmTJA,I.   No.  You r.    Don.  Nubre,Jake Paul,JakePaulProductions
MsaxRlrmTJA,2018 and I STILL miss the team 10 house intro,Jake Paul,JakePaulProductions
MsaxRlrmTJA,k,Jake Paul,JakePaulProductions
MsaxRlrmTJA,Yooooooo,Jake Paul,JakePaulProductions
MsaxRlrmTJA,Did anyone realise England isn't a city,Jake Paul,JakePaulProductions
MsaxRlrmTJA,So much shade to the Martinez Twins,Jake Paul,JakePaulProductions
MsaxRlrmTJA,I wish I was in the team 10,Jake Paul,JakePaulProductions
MsaxRlrmTJA,Jake is talented,Jake Paul,JakePaulProductions
MsaxRlrmTJA,It's everyday bra Jake Paul,Jake Paul,JakePaulProductions
MsaxRlrmTJA,That's solo funny,Jake Paul,JakePaulProductions
MsaxRlrmTJA,I have the raidar merch and the team ten merch,Jake Paul,JakePaulProductions
MsaxRlrmTJA,When he falls out of the car,Jake Paul,JakePaulProductions
MsaxRlrmTJA,OMG YOU POSTED ON BY BIRTHDAY,Jake Paul,JakePaulProductions
MsaxRlrmTJA,The poor pool ;(,Jake Paul,JakePaulProductions
MsaxRlrmTJA,Where  is Erika  in the team ten intro,Jake Paul,JakePaulProductions
MsaxRlrmTJA,where is the martinez twins,Jake Paul,JakePaulProductions
MsaxRlrmTJA,Why is it called team 10 if there is only 8 people?,Jake Paul,JakePaulProductions
MsaxRlrmTJA,What happens to the pool,Jake Paul,JakePaulProductions
MsaxRlrmTJA,Off road tattooing was first done on jackass. Steve-o got tattooed in a hummer while henry rollins drove. Such a biter.,Jake Paul,JakePaulProductions
MsaxRlrmTJA,Your a jackass,Jake Paul,JakePaulProductions
MsaxRlrmTJA,i want a shout OUT  I LOVE TEAM 10,Jake Paul,JakePaulProductions
MsaxRlrmTJA,Plz Subsribe,Jake Paul,JakePaulProductions
MsaxRlrmTJA,This video was posted on my birthday no way,Jake Paul,JakePaulProductions
MsaxRlrmTJA,fucking hack stole the idea from jackass  and probably faked the entire thing too,Jake Paul,JakePaulProductions
MsaxRlrmTJA,I really want uncle Nathan to make a channel I Rlly want PLZZZZ,Jake Paul,JakePaulProductions
MsaxRlrmTJA,Hi jake Paul I love you so much,Jake Paul,JakePaulProductions
MsaxRlrmTJA,What about Erika she is part of team 10,Jake Paul,JakePaulProductions
MsaxRlrmTJA,Getting the fact that ur getting millions to have fun makes me want vlog,Jake Paul,JakePaulProductions
MsaxRlrmTJA,At 7.12 look up in the right corner you will see chad,Jake Paul,JakePaulProductions
MsaxRlrmTJA,Put green slime in your blothers pool,Jake Paul,JakePaulProductions
MsaxRlrmTJA,my dog leg broken sad,Jake Paul,JakePaulProductions
MsaxRlrmTJA,3029776.05252011ggbdjf,Jake Paul,JakePaulProductions
MsaxRlrmTJA,Chad please leave team  10 they using you,Jake Paul,JakePaulProductions
MsaxRlrmTJA,chad lafes weird,Jake Paul,JakePaulProductions
MsaxRlrmTJA,Flips bro,Jake Paul,JakePaulProductions
MsaxRlrmTJA,Que cabreada de este men,Jake Paul,JakePaulProductions
MsaxRlrmTJA,Que cabreada de este men,Jake Paul,JakePaulProductions
MsaxRlrmTJA,He missed out erika in the team 10 intro ???,Jake Paul,JakePaulProductions
MsaxRlrmTJA,I never seen the matrix either and I have the Damn movie collection including the animatrix. Can't get past the first 20 minutes it's to boring and hard to follow.,Jake Paul,JakePaulProductions
MsaxRlrmTJA,this days vlog was when it was my birth day,Jake Paul,JakePaulProductions
MsaxRlrmTJA,I love how u tag ur self,Jake Paul,JakePaulProductions
MsaxRlrmTJA,Jake you're Savage,Jake Paul,JakePaulProductions
MsaxRlrmTJA,HE FELL OUT OF THE CARE IS HE OK!!!????,Jake Paul,JakePaulProductions
MsaxRlrmTJA,I love you team 10tou guys are the best YouTuber ever I watch you guys ever day  and on bizzarvac,Jake Paul,JakePaulProductions
MsaxRlrmTJA,You are the best on YouTube,Jake Paul,JakePaulProductions
MsaxRlrmTJA,If your driving than why is it called (off road tattoo)?,Jake Paul,JakePaulProductions
MsaxRlrmTJA,Chads such a frigen SAVAGE,Jake Paul,JakePaulProductions
MsaxRlrmTJA,Is Erika still in team ten? Xx,Jake Paul,JakePaulProductions
MsaxRlrmTJA,lol you are so good at flipping,Jake Paul,JakePaulProductions
MsaxRlrmTJA,Soooooooooooooooooooooooooooooooooooooooooooooooooooo insane bro,Jake Paul,JakePaulProductions
MsaxRlrmTJA,But also a savage,Jake Paul,JakePaulProductions
MsaxRlrmTJA,You're insane chad,Jake Paul,JakePaulProductions
MsaxRlrmTJA,Chans is an idiot,Jake Paul,JakePaulProductions
MsaxRlrmTJA,You know it's Nick Crompton  And my mom's mary poppins,Jake Paul,JakePaulProductions
MsaxRlrmTJA,Erica,Jake Paul,JakePaulProductions
MsaxRlrmTJA,I like your girl friend,Jake Paul,JakePaulProductions
MsaxRlrmTJA,Dope lit as fuke,Jake Paul,JakePaulProductions
MsaxRlrmTJA,INSANE,Jake Paul,JakePaulProductions
MsaxRlrmTJA,This has already been done by the jackass crew well they did a well better version off it,Jake Paul,JakePaulProductions
MsaxRlrmTJA,Tattoo this tattoo that every tattoo on your channel is so wack,Jake Paul,JakePaulProductions
MsaxRlrmTJA,I think Jake just needs a reality TV show,Jake Paul,JakePaulProductions
MsaxRlrmTJA,Omg,Jake Paul,JakePaulProductions
MsaxRlrmTJA,Lit,Jake Paul,JakePaulProductions
MsaxRlrmTJA,What the heck,Jake Paul,JakePaulProductions
MsaxRlrmTJA,Where is Apollo,Jake Paul,JakePaulProductions
MsaxRlrmTJA,It's like jake is on molly,Jake Paul,JakePaulProductions
MsaxRlrmTJA,Bro is chad ok jk he savage of couse he is love your vids jake,Jake Paul,JakePaulProductions
MsaxRlrmTJA,I dare you to kiss a pigs butt,Jake Paul,JakePaulProductions
MsaxRlrmTJA,savage,Jake Paul,JakePaulProductions
MsaxRlrmTJA,i love your videos so much you make me smile so much,Jake Paul,JakePaulProductions
MsaxRlrmTJA,These flips,Jake Paul,JakePaulProductions
MsaxRlrmTJA,Were was Erika?,Jake Paul,JakePaulProductions
MsaxRlrmTJA,like show him in your vlog,Jake Paul,JakePaulProductions
MsaxRlrmTJA,can you plz Mack a,Jake Paul,JakePaulProductions
MsaxRlrmTJA,Hi,Jake Paul,JakePaulProductions
MsaxRlrmTJA,I like how it says safety car while he is drifting,Jake Paul,JakePaulProductions
MsaxRlrmTJA,Chad the dare devil temper,Jake Paul,JakePaulProductions
MsaxRlrmTJA,I love it,Jake Paul,JakePaulProductions
MsaxRlrmTJA,your so cool,Jake Paul,JakePaulProductions
MsaxRlrmTJA,Hi,Jake Paul,JakePaulProductions
MsaxRlrmTJA,The drift king,Jake Paul,JakePaulProductions
Tt2xC0Dm5Tw,Or lambo,Jake Paul,JakePaulProductions
Tt2xC0Dm5Tw,Jake prank tydus you died by your Tesla car,Jake Paul,JakePaulProductions
Tt2xC0Dm5Tw,You can see the person in there,Jake Paul,JakePaulProductions
Tt2xC0Dm5Tw,This video is lit,Jake Paul,JakePaulProductions
Tt2xC0Dm5Tw,Best video ever,Jake Paul,JakePaulProductions
Tt2xC0Dm5Tw,The intro is 6 minutes Long lol,Jake Paul,JakePaulProductions
Tt2xC0Dm5Tw,I'm going to tour,Jake Paul,JakePaulProductions
Tt2xC0Dm5Tw,Best vlog ever!,Jake Paul,JakePaulProductions
Tt2xC0Dm5Tw,You have to kiss Erica more often you look so cute I was in this baby you give it to me is so cool cool did you get it no,Jake Paul,JakePaulProductions
Tt2xC0Dm5Tw,I saw it was jake driving,Jake Paul,JakePaulProductions
Tt2xC0Dm5Tw,fock yoe matee,Jake Paul,JakePaulProductions
Tt2xC0Dm5Tw,Jake paul is the best youtuber in the worl....,Jake Paul,JakePaulProductions
Tt2xC0Dm5Tw,He is a aas!!! !!!!!!!,Jake Paul,JakePaulProductions
Tt2xC0Dm5Tw,Hello,Jake Paul,JakePaulProductions
Tt2xC0Dm5Tw,It is your car,Jake Paul,JakePaulProductions
Tt2xC0Dm5Tw,That should be the new intro,Jake Paul,JakePaulProductions
Tt2xC0Dm5Tw,Suppppplp,Jake Paul,JakePaulProductions
Tt2xC0Dm5Tw,It's so funny,Jake Paul,JakePaulProductions
Tt2xC0Dm5Tw,Shout me out my name is Malachi,Jake Paul,JakePaulProductions
Tt2xC0Dm5Tw,hey can you triy to do a bornout with the cadalak,Jake Paul,JakePaulProductions
Tt2xC0Dm5Tw,That car is super cool!!!,Jake Paul,JakePaulProductions
Tt2xC0Dm5Tw,I think vehicle virgins should join team 10,Jake Paul,JakePaulProductions
Tt2xC0Dm5Tw,I saw jake Paul in the car drifting,Jake Paul,JakePaulProductions
Tt2xC0Dm5Tw,Well at least is a old timer car,Jake Paul,JakePaulProductions
Tt2xC0Dm5Tw,You gave him a car when he turned you tiny,Jake Paul,JakePaulProductions
Tt2xC0Dm5Tw,At the start I thought it was so cute that chance was holding mini Jake Paul,Jake Paul,JakePaulProductions
Tt2xC0Dm5Tw,Jake was probably pooping while mini Jake was 'vlogging',Jake Paul,JakePaulProductions
Tt2xC0Dm5Tw,omg so funny,Jake Paul,JakePaulProductions
Tt2xC0Dm5Tw,I sub,Jake Paul,JakePaulProductions
Tt2xC0Dm5Tw,Savage btch,Jake Paul,JakePaulProductions
Tt2xC0Dm5Tw,Hi,Jake Paul,JakePaulProductions
Tt2xC0Dm5Tw,Where do I get the pants Jake is wearing in the beginning?,Jake Paul,JakePaulProductions
