videoId,comment,channelId,channelName
EO0DCHY33Yg,I shall kill them ( I'll be able I live there and are ashamed they are so cute),PETA (People for the Ethical Treatment of Animals),officialpeta
EO0DCHY33Yg,Whatever  these animals are animals if you are reading this human being and use your actual in depth brain.,PETA (People for the Ethical Treatment of Animals),officialpeta
EO0DCHY33Yg,Thats not true,PETA (People for the Ethical Treatment of Animals),officialpeta
EO0DCHY33Yg,Penile lymph nodes,PETA (People for the Ethical Treatment of Animals),officialpeta
EO0DCHY33Yg,Id like to exterminate the human kind were is the button for that,PETA (People for the Ethical Treatment of Animals),officialpeta
EO0DCHY33Yg,MY CHILDREN MY BABIES NOOOOO WHY,PETA (People for the Ethical Treatment of Animals),officialpeta
EO0DCHY33Yg,NEWSFLASH Peta the only people who wear mohair are rich liberals ie. your donors!!,PETA (People for the Ethical Treatment of Animals),officialpeta
EO0DCHY33Yg,The cruelty in this video is shocking!  However  does it mean that this cruelty happens at ALL the Angora goat farms in SA?  Mohair is the end product of Angora goats  like wool is from sheep.  Carrying a goat kid or a lamb by the front legs  is done all over the world and is not cruel if done properly.  How many goat backs are broken during shearing sessions?    Were these incidents of cruelty reported to the concerned parties and organisations(Animal anti cruelty/SPCA/Agri SA/CMW) in South Africa BEFORE a ban on mohair was requested?  How about providing the name of the farm and farmer (naming and shaming) in the video BEFORE the entire mohair industry is smeared? It would appear that some dead goats were photographed during a  disastrous drought  or after an unexpected snow storm. I am not a farmer or Angora breeder  but a South African who has been to farms where these cruel atrocities DO NOT happen!!!,PETA (People for the Ethical Treatment of Animals),officialpeta
EO0DCHY33Yg,Why wouldn't you shear the dead goats  that's just inefficient not to.,PETA (People for the Ethical Treatment of Animals),officialpeta
EO0DCHY33Yg,How can be people so evil  #GOVEGAN,PETA (People for the Ethical Treatment of Animals),officialpeta
EO0DCHY33Yg,RAMONE! I WANNA GIVE A SHEEP A PINK SOCK  WHILE WEARING A SHEEP SKIN CONDOM!,PETA (People for the Ethical Treatment of Animals),officialpeta
EO0DCHY33Yg,so this is the reason why they are protesting in a Fashion Week?,PETA (People for the Ethical Treatment of Animals),officialpeta
EO0DCHY33Yg,what happens when an animal kills a human being? Is that animal will be sent to court and will be judged? having to say something on his defence? Heck what happens if animals do the same thing to us? what will happen then peta? wtf are we to do?,PETA (People for the Ethical Treatment of Animals),officialpeta
EO0DCHY33Yg,POOR GOATS  IM CRYING,PETA (People for the Ethical Treatment of Animals),officialpeta
EO0DCHY33Yg,:(,PETA (People for the Ethical Treatment of Animals),officialpeta
EO0DCHY33Yg,This is nothing but shameless Nazi style anti-South Africa propaganda.,PETA (People for the Ethical Treatment of Animals),officialpeta
EO0DCHY33Yg,hellyeah,PETA (People for the Ethical Treatment of Animals),officialpeta
EO0DCHY33Yg,I have goats as pets and we have to tag there ears for health reasons. But they are not treated like that!,PETA (People for the Ethical Treatment of Animals),officialpeta
EO0DCHY33Yg,Why the hell people in 2018 wearing clothes from animal fur? We can make synthetic stuff  fuck those who still want to wear these type of clothes  and who making these and these bastards who treating animals like this. Shame on me cuz I'm a human :(,PETA (People for the Ethical Treatment of Animals),officialpeta
EO0DCHY33Yg,You said it yourself: _they're prey animals._ They are unintelligent creatures who understand little other than grazing  and mating  and running away. Why does it matter if they are stressed?,PETA (People for the Ethical Treatment of Animals),officialpeta
EO0DCHY33Yg,Why you threading Nintendo because Fictional animals fighting each other.,PETA (People for the Ethical Treatment of Animals),officialpeta
EO0DCHY33Yg,Would still buy mohair,PETA (People for the Ethical Treatment of Animals),officialpeta
EO0DCHY33Yg,this is terrible. i never knew they were treated this horribly  Thank you for enlightening us on the cruel industry!!!,PETA (People for the Ethical Treatment of Animals),officialpeta
EO0DCHY33Yg,Damned horrible people. This should be fucking illegal. Peta  I dont agree with everything you do  but please keep it up with these important videos. People need to see these,PETA (People for the Ethical Treatment of Animals),officialpeta
EO0DCHY33Yg,Wtf,PETA (People for the Ethical Treatment of Animals),officialpeta
EO0DCHY33Yg,Omg ! :(,PETA (People for the Ethical Treatment of Animals),officialpeta
EO0DCHY33Yg,Why do I need a name ? Why is peta so mad when people kill these goat it is the same thing they are doing to cats and dogs at least theses people use there meat and skin to make products so it is not a pointless death,PETA (People for the Ethical Treatment of Animals),officialpeta
EO0DCHY33Yg,PETA probably killed them,PETA (People for the Ethical Treatment of Animals),officialpeta
EO0DCHY33Yg,Humans are the most vulgar and disgusting and horrible mammals on earth,PETA (People for the Ethical Treatment of Animals),officialpeta
EO0DCHY33Yg,Man people will do anything for money,PETA (People for the Ethical Treatment of Animals),officialpeta
EO0DCHY33Yg,I've always hated mohair and angora  now i know why,PETA (People for the Ethical Treatment of Animals),officialpeta
EO0DCHY33Yg,due to our religion (ISLAM) we should have the sharpest knife and should do qurbani (SACRIFICE) as soon as possible. The more sharp knife the faster goat dies and a fact is if you cut a goat's throat as soon as possible it will rest in peace. A blunt knife and lazy and slow cutting of throat may lead to a sin because it will agonize the goat which we hate...,PETA (People for the Ethical Treatment of Animals),officialpeta
EO0DCHY33Yg,This is hard to imagine. I understand that you need their coat for materials  but why kill them?,PETA (People for the Ethical Treatment of Animals),officialpeta
EO0DCHY33Yg,Please dont kill animals,PETA (People for the Ethical Treatment of Animals),officialpeta
EO0DCHY33Yg,Why is this not demonized Jesus christ,PETA (People for the Ethical Treatment of Animals),officialpeta
EO0DCHY33Yg,Remeber Peta u killed 90% of dogs u had in your shelter. I'm am trash #freedom of speech thx for commenting and have a wonderful day and bless you for your work even tho I'm not vegan.,PETA (People for the Ethical Treatment of Animals),officialpeta
EO0DCHY33Yg,This literally made me throw up. I wish animals could kill these humans.,PETA (People for the Ethical Treatment of Animals),officialpeta
EO0DCHY33Yg,why? humans are now destroying our world! it would have been better if we didnt exist!,PETA (People for the Ethical Treatment of Animals),officialpeta
EO0DCHY33Yg,This is horrible,PETA (People for the Ethical Treatment of Animals),officialpeta
EO0DCHY33Yg,boss: how do we make are workers sheer the wool faster co worker: do whatever they can to get it off as fast as possible workers here the news all workers: pst dude  i found an idea lets hold them by their tals and legs and just throw them when were done sheering  dont worry if you cut them  they will be just fine *1000 animals die* see  my idea works . . . I fcuking hate these people,PETA (People for the Ethical Treatment of Animals),officialpeta
EO0DCHY33Yg,Want to do the same to the people,PETA (People for the Ethical Treatment of Animals),officialpeta
EO0DCHY33Yg,I wish that these people get dragged by their feet and get bits of them cut off and wait in line hung by their feet watching their friends throats getting slit. I don't want to call them humans cause its disappointing being human most times because of this kind of stuff.,PETA (People for the Ethical Treatment of Animals),officialpeta
EO0DCHY33Yg,Fashioistas  make you sick!! Well done PETA!,PETA (People for the Ethical Treatment of Animals),officialpeta
EO0DCHY33Yg,smh  they shouldve cooked those goats after sheering. 2 for 1 good deal,PETA (People for the Ethical Treatment of Animals),officialpeta
EO0DCHY33Yg,o use wool but its cormftoblue :(,PETA (People for the Ethical Treatment of Animals),officialpeta
EO0DCHY33Yg,Now listen here I eat meat BOY COME AT ME but this is mistreatment they at least have to make them nap or whatever idk I disagree with no meat eating part of peta PETA do not sue me I have a dog and I loathe them and love them,PETA (People for the Ethical Treatment of Animals),officialpeta
EO0DCHY33Yg,Good bit of lamb. Bit of mint sauce  Sorted And this is bs,PETA (People for the Ethical Treatment of Animals),officialpeta
EO0DCHY33Yg,We love you PETA! The scale of suffering is truly unbelievable and most of all  incomprehensible ; ( Mankind has so much pride at all his accomplishments yet our greatest sins are mostly unseen by everybody such as the things you expose  and nearly all who do know live in their ignorance living selfish lives  nobody cares until they are a victim. You should be extremely proud of what you do you are true hero's of the world : ) PETA forever : ),PETA (People for the Ethical Treatment of Animals),officialpeta
EO0DCHY33Yg,who would do such a thing! People who do this are dicks!,PETA (People for the Ethical Treatment of Animals),officialpeta
EO0DCHY33Yg,I live in South Africa  and it breaks my heart to see this,PETA (People for the Ethical Treatment of Animals),officialpeta
EO0DCHY33Yg,Poor things...,PETA (People for the Ethical Treatment of Animals),officialpeta
EO0DCHY33Yg,WHEN WILL MEN STOP !!!  I will no more buy anything made of any type of wool.   Sickening.  HEY  JUST WHY ???  I was not able to watch till the end.  Also ...  Have you ever noticed that it is mainly men and not women ???  Beating  killing  abusing  etc.  Why guys ???  Is this a testosterone problem ???,PETA (People for the Ethical Treatment of Animals),officialpeta
EO0DCHY33Yg,Stop!!!  Poveri angeli innoceti  torturati  seviziati per la VANITA' ....NO MOHAIR  PLEASE.  LA VANITA' NON VALE  LA VITA DI UN NOSTRO FRATELLO ANIMALE. GRAZIE PETA  PER MOSTRARE AL MONDO LE ATROCITA' CHE SI NASCONDONO DIETRO LO SFRUTTAMENTO E LA MORTE DI POVERI ANGELI INNOCENTI. CONDIVIDO E DIFFONDO ANCHE IN ITALIA. ANIMALI LIBERI...STOP TORTURE E ABUSI! GO VEGAN PLEASE!,PETA (People for the Ethical Treatment of Animals),officialpeta
EO0DCHY33Yg,People are cruel,PETA (People for the Ethical Treatment of Animals),officialpeta
